"week_ending","region","avg_price_nonorg","plu4046","plu4225","plu4770","small_nonorg_bag","large_nonorg_bag","xlarge_nonorg_bag","avg_price_org","plu94046","plu94225","plu94770","small_org_bag","large_org_bag","xlarge_org_bag"
2017-02-19,"Southeast",1.14,1648815.38,483659.79,4681.1,695382.17,330922.06,15102.5,1.39,9588.84,11456.39,228.44,20468.32,23863.98,0
2017-02-19,"West",0.88,2322985,1405482.21,134519.85,1880874.95,1100783.31,7659.19,1.49,40585.46,48454.22,90.63,62154.02,63409.89,0
2017-02-26,"California",0.95,2193499.5,2038284.77,155642.35,1870562.62,42309.14,41791.54,1.34,26443.61,69371.98,3.16,102260.68,17619.65,0
2017-02-26,"Great Lakes",1.08,565282.75,1692494.9,368973.25,756489.66,369884.9,95590.06,0.94,4551.23,80014.82,0,31222.06,137381.77,0
2017-02-26,"Midsouth",1.2,689256.5,1618434.51,52647.95,823879.69,123351.91,2959.81,1.12,3921.76,41022.31,1849.73,33735.94,59378.75,0
2017-02-26,"Northeast",1.43,206240.69,2790944.02,24709.35,851836,100143.29,6700.79,1.82,22185.72,70918.22,161.59,86833.66,2556.79,0
2017-02-26,"Plains",1.05,1013358.38,453752.92,14783.06,462233.19,58328.14,5807.78,1.39,6058.09,24558.45,1293.32,20679.02,23445.14,0
2017-02-26,"South Central",0.7,4318255.15,822773.31,142658.92,1359306,146644.88,19167.14,0.99,34520.03,6936.39,0,117252.31,12436.27,0
2017-02-26,"Southeast",1.09,2009302.02,536981.39,6635.9,876737.08,337642.19,12783.33,1.12,9596.11,12259.82,331.84,13420.58,53613.44,0
2017-02-26,"West",0.86,2178473.36,1444476.86,130710.99,1944844.66,1227429.31,2801.79,1.14,43171.62,63444.18,108.13,99636.02,102468.92,0
2017-03-05,"California",1.15,1961188.27,1720072.57,161251.98,1727384.52,9179.36,55073.37,1.89,9.77,1404.91,0,910,859.79,0
2017-03-05,"Great Lakes",1.24,563498.27,1313704.16,195550.24,720629.17,364409.43,39550.39,1.33,127.32,10247.49,0,2806.43,0,0
2017-03-05,"Midsouth",1.14,737562.33,1432039.9,51390.66,1044380.88,131525.12,1086.95,2.47,1073.79,128.96,0,1372.22,1008.87,0
2017-03-05,"Northeast",1.34,237802.16,3228538.95,63971.19,877970.46,56847.58,3425,1.81,20888.73,66846.19,235.43,33382.77,188.97,0
2017-03-05,"Plains",1.25,734909.69,421271.9,9572.98,393722.61,36578.51,5544.12,1.43,817.44,29.79,0,5282.48,513.77,0
2017-03-05,"South Central",0.87,3275101.47,959531.9,154394.14,1200644.45,40174.35,7943.43,0.99,796.72,3353.02,211.52,4300.38,8551.28,0
2017-03-05,"Southeast",1.39,1616582.26,446313.48,6013.44,636964.49,368181.02,4801.67,0.99,35367.23,5175.81,5.91,95379.07,19083.1,0
2017-03-05,"West",0.96,2208631.13,1286416.73,153028.56,1700904.18,1315781.81,3133.75,2.61,1712.14,127.26,0,1367.78,498.28,0
2017-03-12,"California",1.31,1871004.41,1577127.23,156629.51,1528139.92,7223.59,67977.2,2.09,138.51,1200.03,0,15584.72,1371.49,0
2017-03-12,"Great Lakes",1.38,460240.32,1259335.82,211090.34,549146.17,358275,45378.98,0.7,765.67,5012.62,0,749.43,21068.66,0
2017-03-12,"Midsouth",1.33,718846.39,1306320.17,38103.37,868710.37,123511.69,3518.06,0.65,6.28,1361.74,0,273.33,6066.87,0
2017-03-12,"Northeast",1.6,166067.6,2452508.05,28153.1,852503.25,276859.52,3204.17,1.45,369.23,0,0,2461.53,951.51,0
2017-03-12,"Plains",1.29,758548.15,426749.6,6594.42,399428.36,4019.84,7360.32,1.38,4464.31,4728.74,2.29,8211.04,249.29,0
2017-03-12,"South Central",0.93,3199639.83,870253.1,138376.81,1040138.95,52798.3,15323.74,1.18,1547.48,19478.68,16.82,1126.13,42936.89,0
2017-03-12,"Southeast",1.45,1661752.06,452054.37,4318.46,629441.9,373081.49,10136.39,1.38,758.63,3866.61,203.16,3672.71,3050.35,0
2017-03-12,"West",0.94,2392258.48,1230878.83,143967.04,2340076.3,928524.91,4978,2.05,0,128.22,0,711.49,1224.95,0
2017-03-19,"California",1.31,1857645.04,1555271.43,143586.99,1709046.29,5147.16,58261.1,2.06,154.68,1066.04,0,15509.92,1404.03,0
2017-03-19,"Great Lakes",1.39,463863.64,1224340.81,212871.38,650674.32,377140.01,46466.7,1.32,729.36,6016.85,0,669.69,4457.98,0
2017-03-19,"Midsouth",1.35,607103.98,1325162.91,30753.5,867587.43,98619.63,3848.93,0.95,15.67,1395.21,0,372.23,2649.92,0
2017-03-19,"Northeast",1.59,176542.27,2451289.31,30573.3,910785.79,192548.68,6620,1.44,83.52,0,0,904.02,529.66,0
2017-03-19,"Plains",1.3,721848.28,489324.58,8220.55,437779.63,20075.74,2633.44,1.35,5590.86,4605.78,0,7775.63,1585.35,0
2017-03-19,"South Central",0.94,3186678.9,1033840.6,65215.62,1165809.84,31725.57,15472.43,1.52,1575.36,14762.91,4.06,787.25,28507.91,0
2017-03-19,"Southeast",1.45,1643034.48,443255.67,4278.48,685021.63,374167.84,18610.27,1.34,483.39,4025.31,205.2,169.08,3886.07,0
2017-03-19,"West",1.04,2318973.17,1100226.44,142718.03,1775537.5,900751.44,4174.55,2.04,0,111.78,0,917.98,1431.2,0
2017-03-26,"California",1.33,1693588.76,1542979.33,138133.01,1629800.46,1991.84,66577.51,2.02,182.23,1192.32,0,14681.31,1251.72,0
2017-03-26,"Great Lakes",1.42,474956.6,1228379.13,223458.77,694807.1,327861.78,52732.39,0.65,645.5,5540.45,0,637.66,36029.83,0
2017-03-26,"Midsouth",1.33,673395.8,1328645.97,33096.36,988523.65,135004.05,3935.02,0.74,15,1354.56,0,385.56,4704.85,0
2017-03-26,"Northeast",1.54,201606.45,2556561.4,35248.23,997167.6,176429.17,10183.33,1.6,233.24,0,0,3380,225.06,0
2017-03-26,"Plains",1.33,765106.73,474410.9,8534.77,432296.32,5044.13,19231.27,1.37,4708.54,5221.26,0,9863.66,308.73,0
2017-03-26,"South Central",0.93,3391002.54,978691.09,27689.37,1322350.27,66091.65,19717.07,0.7,1221.44,13622.19,6.8,456.23,102073.08,0
2017-03-26,"Southeast",1.52,1691953.94,444119.19,4008.12,619190.02,366946.66,23131.11,1.7,709.1,4844.72,260.45,220.04,1777.72,0
2017-03-26,"West",1,2845948.78,1110523.82,140936.9,1814182.35,765002.63,3945.91,2.12,0,137.6,0,753.67,1722.88,0
2017-04-02,"California",1.22,1856672.56,1580307.3,150682.37,2059479.45,16199.12,56470.26,2,80.78,1392.51,0,14307.53,539.92,0
2017-04-02,"Great Lakes",1.41,504640.46,1212295.86,224247.43,723374.52,380655.17,35822.74,1.46,576.56,4786.73,0,1028.7,4874.03,0
2017-04-02,"Midsouth",1.3,670531.47,1325656.97,32123.7,1192231.15,126225.16,4170.08,1.38,0,1676.19,0,390,1100.04,0
2017-04-02,"Northeast",1.62,235162.47,2529680.45,14491.29,967632.76,241470.84,216.67,1.55,293.79,0,0,5484.77,761.68,0
2017-04-02,"Plains",1.29,851477.91,524130.79,13117.72,409630.98,6543.51,13247.21,1.38,3853.09,4420.79,0,8098.05,139.33,0
2017-04-02,"South Central",0.84,3916659.1,1012267.12,24556.67,1494823.82,309395.83,19836.46,1.02,1334.79,18147.07,45.03,349.3,56979.56,0
2017-04-02,"Southeast",1.49,1771188.27,432476.69,3724.73,720880.75,345797.07,15001.94,1.5,502.88,5423.91,218.18,964.96,3176.31,0
2017-04-02,"West",1.05,2439188.31,1116769.5,161765.78,1817462.84,904013.54,3620.54,1.96,0,326.09,0,961.13,341.57,0
2017-04-09,"California",1.13,1926187.79,2128867.47,161909.09,1957058.55,13132.9,62027.18,2,64.98,1219.33,0,13774.14,1974.54,0
2017-04-09,"Great Lakes",1.41,583906.3,1255688.28,235145.52,758452.66,276698,39122.28,0.9,719.48,5138.49,0,1008.83,16385.79,0
2017-04-09,"Midsouth",1.39,650949.77,1221294.08,29641.61,990216.19,93875.58,4160.85,1.91,0,1553.23,0,325.56,147.27,0
2017-04-09,"Northeast",1.6,221283.06,2750988.26,12498.1,1082688.19,242674.12,3299.25,1.63,281.91,0,0,4707.5,508.9,0
2017-04-09,"Plains",1.28,888870.09,497864.55,9239.84,450706,5367.56,15973.97,1.39,3717.74,4797.4,0,8212.43,97.97,0
2017-04-09,"South Central",0.92,3415501.85,1234042.3,39098.99,1318526.89,152730.49,23922.51,1.44,1602.38,13738.79,4.09,514.02,36788.63,0
2017-04-09,"Southeast",1.41,1813137.91,432542.65,4014.69,620397.57,359415.3,28393.81,1.4,669.35,5400.57,283.3,1361.79,4566.47,0
2017-04-09,"West",1,2591478.44,1299808.65,156421.2,1768746.74,954249.03,3496.42,2.09,0,172.93,0,923.75,1761.14,0
2017-04-16,"California",1.34,2047142.24,1572972.43,163002.25,1585488.4,1756.03,71725.09,2,67.56,1173.89,0,14424.78,1975.25,0
2017-04-16,"Great Lakes",1.36,561509.96,1337527.18,255439.7,937394.9,394791.96,56488.79,0.93,670.37,5647.18,0,966.3,23974.67,0
2017-04-16,"Midsouth",1.43,618949.71,1222427.88,31587.43,962599.6,125318.67,4200.17,1.34,5.55,1947.76,0,752.22,2198.88,0
2017-04-16,"Northeast",1.65,222626.36,2576783.08,14146.92,1019859.84,200044.12,9744.44,1.63,213.2,0,0,4280,500.84,0
2017-04-16,"Plains",1.35,776378.88,497717.36,7828.86,500350.57,5479.2,20247.29,1.51,3513.65,5291.51,0,6768,449.06,0
2017-04-16,"South Central",0.88,3783304.41,1212653.06,23850.86,1783244.66,127878.28,18959.48,1.45,1647.85,14021.33,10.88,502.92,38581.08,0
2017-04-16,"Southeast",1.37,1841481.88,429995.14,3755.98,740336.5,378277.12,24388.95,1.69,645.02,5275.47,253.45,255.87,1332,0
2017-04-16,"West",1.02,2459661.72,1219278.16,150405.25,1869830.38,1311397.37,2092.31,2.05,0,177.01,0,1159.85,1863.43,0
2017-04-23,"California",1.26,2027854.71,1521895.03,162006.91,1849562.53,6322.77,69657.83,1.88,138.28,1028.1,0,14864.78,1742.22,0
2017-04-23,"Great Lakes",1.38,536784.83,1228762.83,224335.83,762724.52,400843.02,39818.95,1.79,568.15,3906.41,0,1277.78,2145.4,0
2017-04-23,"Midsouth",1.4,617149.84,1225887.12,31534.53,1044588.96,136072.44,5162.94,1.59,0,1507.19,0,336.67,1499.96,0
2017-04-23,"Northeast",1.59,244168.62,2440599.66,12331.97,892014.05,250892.4,6189.6,1.74,295.32,12.1,0,2616.94,0,0
2017-04-23,"Plains",1.18,1115172.82,403864.38,6655.98,606147.7,8038.24,3566.27,1.67,3557.81,6186.19,0,1470.08,2464.53,0
2017-04-23,"South Central",0.83,3396320.97,1500545.51,27770,1675300.95,895408.78,27715.05,1.39,1787.17,12544.82,4.07,495.17,41411.29,0
2017-04-23,"Southeast",1.39,1956787.44,445304.19,3585.35,726576.46,359238.87,11743.77,1.97,964.45,4213.41,200.04,173.84,1035.84,0
2017-04-23,"West",0.96,2342474.18,1457625.39,145286.81,1494551.63,1378030.25,4141.01,2.08,0,109.87,0,958.29,2155.65,0
2017-04-30,"California",1.25,2197824.46,1689225.61,157508.63,1770413.98,2532.7,72163.82,2.02,85.6,2341.26,0,14866.04,570.65,0
2017-04-30,"Great Lakes",1.38,633332.25,1431880.81,277355.63,797304.37,407221.12,37040.72,1.83,582.47,5993.76,0,816.2,7138.3,0
2017-04-30,"Midsouth",1.38,771445.46,1301500.7,32879.9,1038439.12,142458.63,4604.35,1.4,0,1639.61,0,234.45,3292.17,0
2017-04-30,"Northeast",1.6,286828.17,2806975.81,14226.06,986234.23,184172.2,10713.28,1.95,228.39,24.04,0,381.66,0,0
2017-04-30,"Plains",1.19,1092962.79,415847.89,7112.21,516294.46,38654.81,9565.97,1.87,2979.75,5256.95,0,700.97,1261.73,0
2017-04-30,"South Central",0.86,3221294.56,1692107.7,38275.59,1460631.32,1049435.14,22186.87,1.39,1574.25,12759.95,4.01,698.72,40883.5,0
2017-04-30,"Southeast",1.24,2790480.21,656888.72,4042.59,695716.33,513525.29,37613.66,1.87,600.75,4505.47,112.36,194.65,1658.99,0
2017-04-30,"West",0.98,2322426.47,1296721.88,136596.23,2198776.68,1040924.08,3136.85,1.88,0,160.66,0,1061.85,481.26,0
2017-05-07,"California",1.08,2851510.24,2470795.47,150595.46,2314634.27,3601.53,81066.26,1.98,82.39,1772.56,0,16567.99,2633.32,0
2017-05-07,"Great Lakes",1.1,923002.11,1932630.68,469332.59,1072504.99,832296.7,79124.05,1.81,649.49,5629.42,0,441.48,7743.34,0
2017-05-07,"Midsouth",1.19,926758.39,1699122.93,47936.74,1456000.83,237524.29,5385.54,1.48,0,1570.14,0,445.56,1499.22,0
2017-05-07,"Northeast",1.53,305718.69,3009076.65,22448.52,1272105.9,640105.84,12880.56,1.57,353.11,0,0,2418.72,950.93,0
2017-05-07,"Plains",1.13,1371861.27,579543.42,8089.83,570356.24,71124.76,16261.83,1.82,4943.78,4878.07,0,693.23,1850.93,0
2017-05-07,"South Central",0.85,4093101.6,1453770.19,18738.51,1526967.7,810444.58,19875.85,1.51,1762.76,16113.72,10.69,497.52,38193.94,0
2017-05-07,"Southeast",1.14,3160480.49,682416.13,6155.92,866807.14,644104.72,31753.48,1.8,352.76,4779.08,119.66,270.59,1526.27,0
2017-05-07,"West",0.94,3444218.04,1721747.13,140174.32,2148672.62,1085028.72,6067.92,2.11,0,260.65,0,1018.47,2902.61,0
2017-05-14,"California",1.17,2375685.35,1570244.89,134825.51,2216400.16,4798.87,68667.52,1.99,60.91,1839.22,0,16626.66,2588.45,0
2017-05-14,"Great Lakes",1.19,649626.44,1290414.96,302082.61,944331.4,681254.13,34116.16,1.76,531.77,5473.59,0,1319.32,3533.15,0
2017-05-14,"Midsouth",1.31,721743.92,1036404.83,30170.73,1104012.3,148638.5,6625.97,1.15,0,1188.69,0,620.55,3912.37,0
2017-05-14,"Northeast",1.67,235696.82,2525304.86,15247.5,1204975.59,162343.17,19552.78,1.96,900.99,0,0,744.97,99.67,0
2017-05-14,"Plains",1.33,874405.39,415178.47,7813.52,535679.03,49821.03,11935.91,1.78,4909.91,4204.5,0,561.58,1126,0
2017-05-14,"South Central",0.92,3340446.93,1114123.07,22104.73,1494262.46,545591.74,35275.07,1.62,1601.12,13061.38,41.19,1325.19,33262.45,0
2017-05-14,"Southeast",1.36,1996527.25,387915.89,8542.18,781111.52,343498.72,43246.2,1.91,998.2,5280.45,259.53,277.31,1111.88,0
2017-05-14,"West",1.01,2613704.06,1377670.83,132186.47,2092575.26,923467.38,4020.99,2,0,349.93,0,1435.66,2288.2,0
2017-05-21,"California",1.35,2077113.57,1627754.26,137755.31,1685046.63,3942.61,67390.65,1.92,19.5,1408.91,0,18624.83,2112.55,0
2017-05-21,"Great Lakes",1.34,605625.06,1302177.14,268428.07,750032.2,434987.85,54223.94,1.5,551.01,4582.26,0,1342.9,7254.85,0
2017-05-21,"Midsouth",1.34,740206.13,1308057.07,32390.63,953595.56,193338.02,4717.41,1.29,0,1200.84,0,577.77,2966.54,0
2017-05-21,"Northeast",1.66,302107.66,2678109.07,15192.54,951882.76,160311.39,2701.67,2.1,536.85,23.86,0,1094.78,178.95,0
2017-05-21,"Plains",1.33,832263.81,420870.92,7303.17,534882.58,31630.61,13938.7,2.06,4146.42,3679.99,0,381.04,918.75,0
2017-05-21,"South Central",0.94,3262539.84,1043850.3,20820.97,1269469.83,460424.96,27691.09,1.53,3074.66,11527.34,7.95,795.62,39622.36,0
2017-05-21,"Southeast",1.38,2047913.44,423449.51,7101.98,714273.47,375844.67,40794.88,1.86,744.08,4624.3,193.97,916.5,2298.95,0
2017-05-21,"West",1.06,2253179.19,1408963.68,132610.9,1649259.2,1058205.12,3281.19,2.07,0,262.29,0,1109.61,1604.28,0
2017-05-28,"California",1.32,2307940.04,1793496.44,153502.24,1829396.11,3223.85,73193.24,2.04,20.57,1658.97,0,17542.21,1638.39,0
2017-05-28,"Great Lakes",1.37,580440.94,1365403.08,269625.44,776304.5,523114.36,47953.14,1.64,529.19,4739.85,0,1096.93,12027.53,0
2017-05-28,"Midsouth",1.38,750399.45,1352784.05,35153.44,1002083.8,230580.56,9160.33,1.32,0,1185.02,0,763.33,2503.34,0
2017-05-28,"Northeast",1.71,265254.03,2874935.5,14156.23,1067433.44,283132.09,24761.39,1.88,367.18,0,0,1694.74,305.15,0
2017-05-28,"Plains",1.38,833904.89,499191.31,10560.99,584294.01,29543.77,18029.73,1.94,3632.08,3316,0,729.36,2298.85,0
2017-05-28,"South Central",0.96,3495036.65,1267551.42,27015.73,1322192.06,405650.84,31597.14,1.46,2231.32,12440.49,0,335.1,44370.09,0
2017-05-28,"Southeast",1.38,2252109.64,450910.1,5062.46,789659.56,371172.96,47993.97,1.97,790.46,4574.28,201.95,953.24,2417.37,0
2017-05-28,"West",1.07,2356866.57,1328698.82,158308.24,1940875.89,1167041,4198.28,2.09,0,198.97,0,1083.38,2017.03,0
2017-06-04,"California",1.2,2378539.46,1580024.38,141320.44,2348867.54,4428.25,53913.5,2.04,12.27,1676.05,0,19576.46,1659.89,0
2017-06-04,"Great Lakes",1.33,559144.79,1336833.13,287895.63,858903.25,564981.58,41719.66,1.75,512.91,4770.64,0,920.66,7920.36,0
2017-06-04,"Midsouth",1.43,699461.68,1357927.08,31609.48,916401.72,187872.39,19003.96,1.34,0,1505.75,0,457.22,2454.81,0
2017-06-04,"Northeast",1.74,241585.33,2718513.23,12943.73,923263.95,179473.2,20781.39,2.12,417.01,0,0,762.15,0,0
2017-06-04,"Plains",1.31,958508.87,499135.71,11013.14,620312.74,35312.21,11820.04,1.88,3852.69,3456.64,0,1035.19,3349.27,0
2017-06-04,"South Central",0.93,3465782.2,1015653.58,20437.22,1636585.91,413725.96,33697.18,1.45,2133.74,15783.16,0,263.33,45961.32,0
