"week_ending","location","region","avg_price_nonorg","plu4046","plu4225","plu4770","small_nonorg_bag","large_nonorg_bag","xlarge_nonorg_bag","avg_price_org","plu94046","plu94225","plu94770","small_org_bag","large_org_bag","xlarge_org_bag"
2017-01-02,"Syracuse","Northeast",1.55,853.31,47182.71,7,16175.8,65.21,0,1.7,6.3,42.83,0,1263.57,498.33,0
2017-01-02,"Tampa","Southeast",0.93,202816.81,150261.06,71.05,87852.78,137059.59,0,1.22,287.57,36.42,0,3530,2051.06,0
2017-01-02,"West Tex/New Mexico","West",0.75,394004.15,96731.03,16147.28,134847.67,178016.4,2.22,1.28,867.66,3434.02,37.3,10815.88,153.01,0
2017-01-08,"Albany","Northeast",1.55,3355.47,75641.23,56.91,12606.67,67.9,0,1.94,63.46,478.31,0,1687.75,0,0
2017-01-08,"Atlanta","Southeast",0.98,279265.77,77758.24,319.36,172510.89,71691.93,0,1.74,1456,5316.57,0,0,1471.6,0
2017-01-08,"Baltimore/Washington","Midsouth",1.14,83249.92,750033.84,9793.59,183395.1,2281.83,525.55,1.85,1325.19,7679.48,444.8,8534.42,5.54,0
2017-01-08,"Boise","West",1.02,35596.88,7162.53,12143.68,40257.37,8607.03,20.76,1.04,3,585.08,0,632.37,2916.9,0
2017-01-08,"Boston","Northeast",1.09,7543.51,605624.94,9300.68,107796.03,93.33,0,1.95,8.39,1134.04,0,15137.23,1275.54,0
2017-01-08,"Buffalo/Rochester","Northeast",1.37,1506.69,83906.44,65.83,72703.02,85.25,0,1.73,13.4,175.02,0,2000.75,1058.2,0
2017-01-08,"Charlotte","Midsouth",1.28,56739.54,80201.7,10231.86,63539.28,8626.54,0,1.49,235.17,4456.81,620.22,5971.02,454.4,0
2017-01-08,"Chicago","Great Lakes",1.16,79629.99,499835.88,151447.25,81467.82,1420.05,8721.25,1.81,70.76,23893.31,0,4135.27,0,0
2017-01-08,"Cincinnati/Dayton","Great Lakes",0.82,4147.01,126967.13,991.09,33746.17,118612.86,562.95,1.07,323.43,6801.77,0,654.36,4566.45,0
2017-01-08,"Columbus","Great Lakes",0.86,105022.53,34667.4,1761.29,81562.73,3205.76,0,1.56,579.67,2132.29,0,2139.81,139.92,0
2017-01-08,"Dallas/Ft. Worth","South Central",0.78,556814.8,343124.23,2551.41,341681.22,3247.62,69.32,1.02,4931,1063.86,0,17898.83,137.96,0
2017-01-08,"Denver","West",0.92,169103.67,249167.67,16470.81,247424.23,162523.58,0,0.8,8720.61,1639.28,53.69,3473.4,25516.44,0
2017-01-08,"Detroit","Great Lakes",0.9,157160.74,76519.91,7819.3,225725.06,3415.32,3.46,1.74,751.53,5747.86,0,973.89,682.79,0
2017-01-08,"Grand Rapids","Great Lakes",1.26,1225.77,102134.85,3082.6,60761.6,6851.61,22.8,1.52,108.05,1992.56,0,550,0,0
2017-01-08,"Harrisburg/Scranton","Northeast",1.3,51590.9,153751.13,98.83,67890.58,1733.21,0,1.95,403.32,226.87,8.73,6723.31,4.12,0
2017-01-08,"Hartford/Springfield","Northeast",1.25,5105.33,315473.05,306.22,47415.32,1168.67,0,2.43,38.45,4063.04,17.85,5593.41,167.83,0
2017-01-08,"Houston","South Central",0.57,933181.79,198434.84,2690.98,190479.48,92420.93,0,1.07,9041.57,47.04,0,11028.34,0,0
2017-01-08,"Indianapolis","Great Lakes",0.86,17783.95,112339.02,3127.01,41838.55,47759.42,1.47,1.6,189.89,1297.6,0,1278.26,151.21,0
2017-01-08,"Jacksonville","Southeast",1.15,47783.4,23081.48,148.91,29267.91,41411.63,0,1.26,325.5,108.5,0,1050,2595.99,0
2017-01-08,"Las Vegas","West",0.81,112947.03,77763.79,7983.56,71141.24,141383.09,0,1.22,1287.54,2376.07,0,6938.25,39.33,0
2017-01-08,"Los Angeles","California",0.89,969758.4,692908.87,72814.14,1288525.3,72837.94,24117.02,1.19,18961.66,33123.81,3.12,57800.85,3063.84,0
2017-01-08,"Louisville","Midsouth",0.86,2489.41,55251.9,397.86,17859.61,42296.4,15.56,1.55,0,1157.89,0,656.66,8.39,0
2017-01-08,"Miami/Ft. Lauderdale",NA,1.4,209904.22,121128.25,293.18,85738.78,105206.85,6.94,1.23,421.41,6.73,0,3260,2526.29,0
2017-01-08,"Nashville","Midsouth",0.84,126438.73,17389.25,183,98008.64,12089.55,985,1.53,209,2389.04,0,62.22,505.49,0
2017-01-08,"New Orleans/Mobile","South Central",1.1,124108.53,31296.37,316,52403.61,13645.16,9115,1.26,189.58,0,0,3309.59,1578.8,0
2017-01-08,"New York","Northeast",1.29,18585.1,1207607.23,6403.22,258470.17,40822.02,186.95,2.15,6642.33,18205.31,338.5,17103.64,466.02,0
2017-01-08,"Northern New England","Northeast",1.19,13448.46,348811.57,5517.5,57223.18,0,0,1.86,3.76,254.54,0,12519.63,0,0
2017-01-08,"Orlando","Southeast",1.28,118255.25,62039.01,116.51,65681.77,55671.45,5,1.26,521.24,35.6,0,2883.33,2988.98,0
2017-01-08,"Philadelphia","Northeast",1.39,16209.65,298757.98,1201.07,111625.82,7753.16,198.09,2.04,1445.86,3282.72,8.16,5425.61,67.78,0
2017-01-08,"Phoenix/Tucson","West",0.73,515078.84,275341.74,16071.97,140574.68,191804.69,0,1.4,3667.93,4389.06,0,5140.05,47.76,0
2017-01-08,"Pittsburgh","Northeast",1.02,65343.94,47296.47,2616.18,27826.18,9698.08,0,1.45,901.71,23.73,0,7578.16,482.12,0
2017-01-08,"Portland","West",0.85,137600.57,252977.95,16698.99,423677.63,46173.85,517.02,1.01,3790.24,6998.59,14.77,279.31,36473.78,0
2017-01-08,"Raleigh/Greensboro","Midsouth",1.22,91874.42,105089.17,10444.52,95734.55,2051.56,0,1.52,179.81,4508.4,369.14,6018.6,200.07,0
2017-01-08,"Richmond/Norfolk","Midsouth",1.18,91466.86,106264.62,3253.48,73168.4,975.99,0,1.48,490.6,3085.34,205.36,4290.63,0,0
2017-01-08,"Roanoke","Midsouth",1.13,44014.89,48526.46,92.52,52587.23,842.22,8.89,1.61,263.74,2764.44,0,2213.02,0,0
2017-01-08,"Sacramento","California",1.15,156654.26,276138.98,642.55,66987.7,4336.66,2045,2.15,1630.79,3665,0,396.46,0,0
2017-01-08,"San Diego","California",0.96,146165.17,222743.67,15301.4,161975.42,36309.59,340,1.52,2363.28,9429.06,0,3266.31,1717.32,0
2017-01-08,"San Francisco","California",1.22,196279.04,665608.45,2547.79,80425.68,6315.06,2594.44,2.58,6273,8466.99,0,3347.06,9.51,0
2017-01-08,"Seattle","West",0.8,106390.45,348112.17,274.97,456141.41,26533.02,609.91,1.23,537.65,11503.88,6.58,583.94,38311.93,0
2017-01-08,"South Carolina","Midsouth",1.15,154597.55,75966.86,3127.12,83272.89,35695.78,0,1.48,304.42,3669.2,222.07,4469.22,887.18,0
2017-01-08,"Spokane","West",0.78,16655.27,59371.33,68.06,61628.87,7043.88,163.89,1.16,14.26,914.68,0,168.63,3016.13,0
2017-01-08,"St. Louis","Plains",1.11,65552.6,10274.73,133.06,58010.46,18595.06,48.61,1.67,1559.52,325.05,0,1381.78,799.3,0
2017-01-08,"Syracuse","Northeast",1.43,1221.37,41382.49,11.79,24733.29,4.44,0,1.7,0,113.63,0,1777.21,552.73,0
2017-01-08,"Tampa","Southeast",1.27,131948.41,75346.27,100.07,80554.92,63758.11,0,1.21,285.78,50.14,0,3836.67,2348.11,0
2017-01-08,"West Tex/New Mexico","West",0.76,486063.56,102288.73,15502.82,151408.26,199527.38,30.56,1.18,1327.98,2617.2,5.75,10283.85,140.61,0
2017-01-15,"Albany","Northeast",1.55,3327.65,71956.77,607.03,12574.72,60.09,0,1.84,82.3,328.02,0,1572.33,0,0
2017-01-15,"Atlanta","Southeast",0.99,249159.52,86964.23,169.63,145333.47,75750.97,0,1.62,1129.49,3582.5,0,0,1579.3,0
2017-01-15,"Baltimore/Washington","Midsouth",1.48,76382.33,472453.49,10119.64,188395.17,2152.31,7.78,1.82,1359.33,8445.66,294.96,10651.09,8.3,0
2017-01-15,"Boise","West",1,36085.47,4773.66,10056.51,38975.02,4039.78,225.99,1.06,0,457.07,0,508.41,2106.39,0
2017-01-15,"Boston","Northeast",1.3,5430.5,457448.44,8522.37,106091.75,483.59,0,1.88,12.3,1315.1,0,15554.34,130.54,0
2017-01-15,"Buffalo/Rochester","Northeast",1.29,2011.96,68322.14,53.84,96319.5,1523.11,0,1.58,7.31,184.83,0,3416.66,549.67,0
2017-01-15,"Charlotte","Midsouth",1.37,39546.13,84479.17,9918.56,52626.61,10327.38,0,1.5,148.64,4643.38,570.26,4702.52,607.27,0
2017-01-15,"Chicago","Great Lakes",1.23,78836.36,480071.92,142550.33,67302.01,1595.12,6465.07,1.85,78.31,34378.08,0,4086.11,0,0
2017-01-15,"Cincinnati/Dayton","Great Lakes",0.76,2939.57,125731.86,994.43,29095.07,187759.83,3.02,1.88,364.39,5229.29,0,715.87,40.22,0
2017-01-15,"Columbus","Great Lakes",0.97,90931.56,32602.28,1593.72,65836.14,9154.39,108.33,1.73,626.06,2307.26,0,2172.89,42.77,0
2017-01-15,"Dallas/Ft. Worth","South Central",0.7,750093.63,313392.54,2775.58,319826.47,3521.23,107.44,1.04,3979.48,1535.52,0,13871.35,86.44,0
2017-01-15,"Denver","West",1.04,147752.34,212522.91,18135.24,255414.77,174946.46,0,0.73,18780.82,3010.21,270.75,15918.63,12705.96,0
2017-01-15,"Detroit","Great Lakes",0.98,124452.62,72303.07,7243.19,181789.4,11325.64,1.72,1.88,790.85,6131.31,0,937.88,15.32,0
2017-01-15,"Grand Rapids","Great Lakes",1.29,935.22,107348.7,2863.54,49537.11,5423,50.86,1.75,60.33,973.7,0,393.33,0,0
2017-01-15,"Harrisburg/Scranton","Northeast",1.44,47536.54,126095.12,791.62,75330.56,1793.59,0,1.88,308.39,178.54,9.18,8134.3,0,0
2017-01-15,"Hartford/Springfield","Northeast",1.43,4665.17,223678.05,7893.25,46455.74,1319.66,374.16,2.43,119.46,4601.08,6.87,6277.53,198.33,0
2017-01-15,"Houston","South Central",0.53,1134750.48,184545.5,2711.5,242009.67,49139.19,3.33,0.95,8281.17,13.75,0,22397.35,6.67,0
2017-01-15,"Indianapolis","Great Lakes",0.96,15258.94,102478.51,2034.41,45737.6,45282.71,1.47,1.31,168.82,1536.1,0,1279.52,1037.1,0
2017-01-15,"Jacksonville","Southeast",1.16,80023.35,30493.69,188.02,27774.46,52642.77,0,1.25,338.85,97.16,14.57,1172.22,2995.77,0
2017-01-15,"Las Vegas","West",0.78,118904.72,80217.63,7692.26,59471.06,153401.68,0,1.39,941.79,2918.63,0,5582.41,0,0
2017-01-15,"Los Angeles","California",0.76,1075572.75,703853.31,61161.98,1442445.76,59205.75,21168.43,1.3,13881.57,25602.56,3.12,46301.47,1057,0
2017-01-15,"Louisville","Midsouth",1.06,2069.09,43683.9,281.29,17644.78,25682.37,0,1.6,13.85,1318.58,0,626.67,0,0
2017-01-15,"Miami/Ft. Lauderdale",NA,1.34,251140.35,125991.87,544.78,82722.7,128082.49,0,1.19,297.27,12.11,0,5116.66,2281.27,0
2017-01-15,"Nashville","Midsouth",0.89,109163.63,20522.38,121.39,106434.47,15372.87,300,1.54,238.89,2018.46,0,73.89,630.89,0
2017-01-15,"New Orleans/Mobile","South Central",1.01,171326.01,35657.65,232.92,60508.85,16912.83,6445,1.3,101.17,11.9,0,2775.42,984.97,0
2017-01-15,"New York","Northeast",1.38,14301.61,995747.96,58355.49,275101.56,38860.92,1896.5,2.09,6002.05,18195.1,117.02,17791.92,127.16,0
2017-01-15,"Northern New England","Northeast",1.25,13397.71,330248.49,6370.03,71246.73,0,0,1.77,0,197.94,0,10659.3,0,0
2017-01-15,"Orlando","Southeast",1.27,148500.59,72248.12,175.19,69128.81,66907.79,0,1.26,539.1,112.35,0,3426.67,3245.6,0
2017-01-15,"Philadelphia","Northeast",1.44,16847.12,282239.77,8983.4,118443.27,9006.12,220.8,2,1218.57,3918.11,15.5,6361.46,24.89,0
2017-01-15,"Phoenix/Tucson","West",0.6,689503.99,362435.36,13938.56,136614.13,267595.1,100,1.49,3008.72,3123.32,0,5443.7,7.09,0
2017-01-15,"Pittsburgh","Northeast",1.08,74537.1,47948.29,3405.2,29876.42,12376.14,0,1.47,935.06,25.23,0,6577.57,373.72,0
2017-01-15,"Portland","West",0.85,109638.8,187142.02,17794.13,415774.16,27321.98,454.42,0.98,3851.49,4314.91,8.19,310.38,34210.87,0
2017-01-15,"Raleigh/Greensboro","Midsouth",1.27,73384.69,111891.62,8946.58,80590.42,2435.17,0,1.62,185.33,5492.56,523.31,3842,167.2,0
2017-01-15,"Richmond/Norfolk","Midsouth",1.15,96322.65,89916.17,3884.99,69981.57,1164.58,43.06,1.56,434.68,2923.44,197.24,2491.64,0,0
2017-01-15,"Roanoke","Midsouth",1.06,50449.58,43695.52,94.12,63041.06,780.93,2.22,1.6,194.17,3113.34,0,2091.46,0,0
2017-01-15,"Sacramento","California",1.2,147645.88,275717.97,670.73,42762.25,2404.85,230,2.31,1502.96,3492.53,0,265.39,6.67,0
2017-01-15,"San Diego","California",0.87,156924.39,216675.95,14469.29,168153.59,23244.82,722.78,1.82,2529.2,7637.66,0,993.41,418.15,0
2017-01-15,"San Francisco","California",1.23,211588.95,566260.12,2752.49,60288.11,5710.02,1667.5,2.7,5875.7,8476.23,0,2841.2,9.54,0
2017-01-15,"Seattle","West",0.93,88731,212640.4,894.17,442607.26,10132.02,532.42,1.25,447.27,11513.38,1.32,690.75,35661,0
2017-01-15,"South Carolina","Midsouth",1.14,167680.27,86901.86,2850.92,70024.71,42458.53,0,1.45,344.06,3697.15,253.5,4430.4,967.72,0
2017-01-15,"Spokane","West",0.93,15011.06,31840.57,438.94,58001.9,2063.92,20.37,1.17,24.44,1016.47,0,35.08,3395.02,0
2017-01-15,"St. Louis","Plains",1.11,71169.65,10367.87,63.07,72670.03,28999.78,0,1.45,1997.04,657.61,0,1305,3628.82,0
2017-01-15,"Syracuse","Northeast",1.4,1109.08,37401.39,21,29465.36,601.39,0,1.53,2.53,156.91,0,3000.33,19.68,0
2017-01-15,"Tampa","Southeast",1.24,176596.61,89720.14,152.26,81860.82,77557.96,0,1.21,320.78,60.1,0,4763.33,2381.83,0
2017-01-15,"West Tex/New Mexico","West",0.73,565135.47,98377.69,17186.36,153857.94,234040.82,0,1.19,1203.87,2904.22,23.07,12476.57,406.5,0
2017-01-22,"Albany","Northeast",1.59,4119.94,111173.08,2191.71,11060.19,125.5,8.82,1.82,78.83,128.24,0,1690,0,0
2017-01-22,"Atlanta","Southeast",0.84,320378,135920.57,179.13,177899.15,121095.24,0,1.62,1121.56,4738.82,0,2.79,1621.82,0
2017-01-22,"Baltimore/Washington","Midsouth",1.42,81908.85,528125.52,22836.9,187903.12,5693.97,473.57,1.85,1219.26,8061.11,345.66,8826.54,33.84,0
2017-01-22,"Boise","West",1.01,34251.49,5626.82,8313.98,34932.06,5155.3,38.08,1.06,3,450.57,0,639.29,1990.52,0
2017-01-22,"Boston","Northeast",1.26,4741.15,526892.92,11138.94,118685.31,2276.82,0,1.93,9.6,969.46,0,14438.25,0,0
2017-01-22,"Buffalo/Rochester","Northeast",1.34,1691.65,70336.67,56.29,86197.69,2642.22,0,1.5,8.54,139.02,0,2440.12,2.71,0
2017-01-22,"Charlotte","Midsouth",1.18,42582.24,116159.86,20382.32,54562.88,14067.4,0,1.48,92.31,3486.55,448.82,3971.5,444.67,0
2017-01-22,"Chicago","Great Lakes",1.21,120093.41,497235.79,136328.96,83227.7,1680.17,6499.63,1.51,52.69,43587.09,0,3921.25,0,0
2017-01-22,"Cincinnati/Dayton","Great Lakes",0.69,3186.11,142025.18,2545.11,34561.66,198094.72,16.53,1.58,235.68,4884.31,0,694.68,1394.83,0
2017-01-22,"Columbus","Great Lakes",0.91,75919.97,47945.33,3811.68,65666.8,3727.37,1.41,0.94,627.36,2305.21,0,2082.68,6243.4,0
2017-01-22,"Dallas/Ft. Worth","South Central",0.7,850531.3,222669.42,4457.46,302263.34,2962.34,81.03,1.03,6279.44,1204.4,0,21974.04,89.16,0
2017-01-22,"Denver","West",1.03,149313.21,268029.66,13355.19,326361.97,149643.69,134.68,0.98,12519.74,5289.45,11.43,8840.51,2621.42,0
2017-01-22,"Detroit","Great Lakes",0.84,129912.94,202323.91,25797.7,254296.51,3810.7,448.17,0.77,645.63,4104.58,0,1331.38,13370.58,0
2017-01-22,"Grand Rapids","Great Lakes",0.92,1152.99,227003.5,12962.62,72435.68,6021.3,2790.79,1.52,65.96,2010.96,0,616.67,0,0
2017-01-22,"Harrisburg/Scranton","Northeast",1.4,49774.5,135845.63,3688.76,74174.07,3242.21,126.6,1.76,356.74,139.44,16.83,7826.68,20.39,0
2017-01-22,"Hartford/Springfield","Northeast",1.47,4349.36,247185.31,13325.62,65059.13,1897.89,854.74,2.44,101.61,3410.7,9.61,6038.97,22.88,0
2017-01-22,"Houston","South Central",0.68,798585.87,170357.81,4719.74,79246.83,66254.52,3.33,0.94,8152.04,748.06,0,26176.05,0,0
2017-01-22,"Indianapolis","Great Lakes",0.93,13553.31,92880.57,3909.4,47552.12,46669.52,5.86,0.84,139.19,1459.2,0,1493.79,4216.07,0
2017-01-22,"Jacksonville","Southeast",0.91,75808.7,50763.51,376.72,28445.81,91120.07,0,1.23,296.3,67.34,20.81,1396.67,3183.38,0
2017-01-22,"Las Vegas","West",0.79,133276.27,64435.68,6954.72,44375.39,133739.28,69.44,1.34,1117.76,3189.79,0,5992.65,12.55,0
2017-01-22,"Los Angeles","California",0.62,1715034.11,663032.28,61799.24,1710186.48,39625.95,25874.51,1.27,10912.94,21788.2,3.12,41824.67,2889.68,0
2017-01-22,"Louisville","Midsouth",0.94,2407.87,66870.27,714.26,18678.36,38926.99,0,1.31,0,1006.17,0,536.66,554.78,0
2017-01-22,"Miami/Ft. Lauderdale",NA,1.05,308899.67,230819.58,377.73,71856.16,181454.14,106.94,1.19,221.91,12.1,0,3727.78,1926.19,0
2017-01-22,"Nashville","Midsouth",0.87,112820.57,30481.58,81.46,82914.32,24413.26,478.33,0.86,172.58,2287.61,0,57.77,4109.38,0
2017-01-22,"New Orleans/Mobile","South Central",1.06,138670.15,34757.27,273,56028.66,29497.19,8105,1.31,190.38,5.98,0,2815.27,1016.66,0
2017-01-22,"New York","Northeast",1.48,15652.26,1169600.51,206537.54,288384.55,36337.65,5404.53,2.05,6679.14,21232.95,1039.74,19821.48,282.8,0
2017-01-22,"Northern New England","Northeast",1.17,16606.58,421568.56,9377.69,54789.15,3.33,0,1.89,2.54,185.06,0,13305.25,0,0
2017-01-22,"Orlando","Southeast",1,167213.01,125193.82,178.8,66571.38,121936.43,180.56,1.26,527.11,78.21,0,3583.33,2552.85,0
2017-01-22,"Philadelphia","Northeast",1.51,18201.14,287008.11,58242.14,114958.9,9387.36,1547.58,2,1524.38,3321.89,13.78,5279.57,60.15,0
2017-01-22,"Phoenix/Tucson","West",0.54,909748.65,296612.15,15561.81,98982.8,280317.27,0,1.59,2433.61,3905.32,0,3964.66,29.78,0
2017-01-22,"Pittsburgh","Northeast",1.04,68732.26,45716.42,3110.59,30703.03,11041.3,0,1.4,768.82,5.01,0,7606.17,448.82,0
2017-01-22,"Portland","West",0.87,107651.59,194199.57,16169.54,331105.98,62282.17,155.29,0.96,2500.96,4287.6,6.54,321.1,30626.37,0
2017-01-22,"Raleigh/Greensboro","Midsouth",1.14,88147.39,135723.73,18581.37,80560.91,3984.25,0,1.59,224.66,4242.03,477.69,5420.39,465.98,0
2017-01-22,"Richmond/Norfolk","Midsouth",1.13,94347.19,107935.3,6890.03,75851.48,1617.35,0,1.27,436.2,2878.14,180.28,2901.02,1671.13,0
2017-01-22,"Roanoke","Midsouth",1.04,48905.14,46802.42,142.99,66764.36,883.94,0,1.16,234.38,2584.95,0,2177.11,2529.45,0
2017-01-22,"Sacramento","California",0.98,166864.88,321763.18,2248.57,41368.62,487.79,0,1.89,1800.88,3930.91,0,283.89,0,0
2017-01-22,"San Diego","California",0.74,313593.77,174728.8,15139.2,179361.27,13050.11,0,1.73,2019.23,6869.87,0,626.78,1326.89,0
2017-01-22,"San Francisco","California",0.94,297208.6,722757.78,5364.85,59393.11,3290.16,1498.61,2.03,8435.86,9045.98,2.86,2957.23,0,0
2017-01-22,"Seattle","West",0.85,102662.26,256663.56,556.69,393137.4,112547.31,326.6,1.32,654.95,10318.19,9.24,557.91,28239.89,0
2017-01-22,"South Carolina","Midsouth",1,159931.18,121922.88,6643.91,98463.17,64777.75,0,1.44,321.4,3190.68,234.85,3826.57,945.57,0
2017-01-22,"Spokane","West",0.88,19006.07,38753.45,153.69,49749.97,5680.78,86.54,1.28,99.78,928.56,0,63.35,2658.53,0
2017-01-22,"St. Louis","Plains",1.14,63018.91,8315.4,105.28,54350.1,29635.26,0,1.4,1189.05,791.05,0,1287.78,3266.73,0
2017-01-22,"Syracuse","Northeast",1.52,1341,52570.04,16.27,24856.47,1075.94,0,1.57,19.02,65.93,0,1795.94,0,0
