"week_ending","avg_price_nonorg","plu4046","plu4225","plu4770","small_nonorg_bag","large_nonorg_bag","xlarge_nonorg_bag","avg_price_org","plu94046","plu94225","plu94770","small_org_bag","large_org_bag","xlarge_org_bag"
2018-05-27,1.03,15644843.58,13548819.31,793658.51,11620663.52,5229855.39,267473.97,1.42,181149.41,348179.71,2397.78,1054811.41,318779.77,132.81
2018-06-03,1.07,15241658.25,12611264.58,828737.97,11035193.03,4684090.46,304094.76,1.45,209631.96,394164.19,2382.74,1007876.31,302990.28,178.8
2018-06-10,1.03,15949807.24,13691955.59,753786.21,11228599.99,3724800.5,264422.89,1.52,148182.01,286902.54,2235.23,943013.17,239619.27,6.03
2018-06-17,1.09,14909830.72,12904472.84,782043.1,11486168.32,3707918.88,218650.92,1.41,200044.08,366668.23,2194.76,932509.19,226433.79,224.9
2018-06-24,1.04,14643774.28,12717017.35,1110724,11708299.17,4262204.76,300730.32,1.5,163841.3,289770.82,2323.17,882715.58,188246.12,613.75
2018-07-01,1.05,14978439.61,12542937.62,969238.95,11945298.31,4934540.62,202284.06,1.56,151294.41,317193.63,2514.2,850168.07,249775.02,241.77
2018-07-08,1.03,14624443.74,14184132.58,1169255.61,12817172.9,4735852.45,317332.51,1.57,153518.59,341813.38,1115.9,805225.83,287408.34,70.75
2018-07-15,1.07,13457479.92,12125207.59,908599.1,11924570.43,4460656.29,250259.89,1.58,155018.27,349923.01,1277.1,850384.88,212101.67,27.24
2018-07-22,1.1,12371332.55,12486290.58,1075361.84,10179551.8,5511074.54,283305.53,1.57,107255.32,300674.54,2224.46,871091.43,230584.77,6.06
2018-07-29,1.12,11801092.77,12818314.9,622037.56,10400081.31,4639008.8,232246.85,1.59,119851.15,323668.09,2166.07,758763.61,246156.48,54.61
2018-08-05,1.15,12286513.46,11712660.59,715531.93,10184575.88,4256128.49,272256.19,1.55,118782.5,302662.98,2121.03,877547.7,235831.77,19.71
2018-08-12,1.12,12048457.63,12657830.87,881278.72,10707557.83,4270142.34,336682.62,1.64,143014.46,300616.1,2028.02,728207.97,213199.11,51.65
2018-08-19,1.13,12009246.19,11634725.16,1116318.45,11055173.29,4500204.69,420064.9,1.64,152939.89,297706.16,1745.31,759918.27,189013.68,60.8
2018-08-26,1.22,11171123.21,11286479.97,699010.18,9484135.03,3930111.9,297114.29,1.65,166581.33,311652.3,1248.17,830395.38,134548.43,196.39
2018-09-02,1.29,10916802.88,10880826.3,777527.98,9783860.21,3485418.35,324725.85,1.71,184937.59,304181.81,1242.46,852155.51,213468.55,484.62
2018-09-09,1.24,11028194.47,11898526.09,859246.52,9876854.43,3505978.13,315454.11,1.7,161144.72,278782.12,1961.65,894931.88,180220.19,41.15
2018-09-16,1.22,11598586.86,9716277.38,743851.12,9562607.7,3684646.74,303985.59,1.7,149479.52,268279.7,1517.62,856569.46,173053.04,9.16
2018-09-23,1.19,10635595.44,10368078.03,644554.31,9638333.84,3294142.37,285578.29,1.68,138270.98,268164.05,962.57,837568.14,194683.59,176.25
2018-09-30,1.1,11693993.09,10028231.18,659678.66,11080362.15,3869002.42,257266.66,1.67,127827.48,253467.17,772.71,911878.04,225186.05,116.19
2018-10-07,1.08,11931876.96,10220788.39,794611.3,11085671.5,3792435.33,236376.18,1.63,121600.32,269683,861.6,947582.76,221832.12,24.6
2018-10-14,1.08,11397965.02,10293294.29,599007.52,10460714.07,3928694.16,189885.33,1.57,123311.87,232505.14,643.46,980781.24,202965.68,26.1
2018-10-21,1.13,10104600.64,9817026.08,530698.97,9914169.64,3463120.27,172919.09,1.52,113379.25,230647.41,623.33,956894.57,197108.91,56.89
2018-10-28,1.01,12142265.3,10845124.43,549490.79,11437562.67,4320344.5,107438.89,1.5,120534.75,246729.25,511.89,920742.85,202601.2,60.1
2018-11-04,1.01,12420772.32,10192035.49,528277.9,10602848.85,4538743.36,80604.81,1.5,133539.46,257419.27,539.39,877016.53,167588.52,27.71
2018-11-11,1,13355863.68,10385141.1,603032.8,10721367.16,3865596.48,111282.12,1.49,147086.46,251477.54,559.52,986753.99,148800.45,44.83
2018-11-18,1.14,9719228.92,7271528.37,497404.35,9174635.04,3103022.56,105315.78,1.54,212734.08,323987.85,625.41,957528.55,157392.69,7.74
2018-11-25,1.25,7140335.3,6021450.19,402865.82,6016142.82,2183010.88,91688.68,1.66,140817.14,232897.58,449.83,612004.35,174132.66,27.95
2018-12-02,1.22,9516477.21,7462865.75,521910.02,7174281.4,2895343.32,81547.92,1.58,118442.29,230167.57,748.83,698557.18,194824.61,0
2019-01-07,1.02,14377053.08,11890232.9,893721.1,12829493.4,4617813.55,141393.45,1.47,144293.54,286237.67,4849.65,1039378.52,231335.78,37.98
2019-01-13,0.97,15500568.59,13443606.86,741410.17,12137097.88,6130317.9,135439.08,1.48,143351.55,251981.54,4046.99,1062864.59,155905.58,43.98
2019-01-20,0.99,13843021.42,13453612.06,1328746.49,12840426.17,5419914.54,259543.61,1.52,148018.1,255799,7280.38,963874.71,272001.78,51.6
2019-01-27,1.03,14531449.87,11053096.21,830802.01,11231765.56,5628141.16,299554.84,1.46,216491.68,310078.04,4356.09,965651.15,181888.29,36.38
2019-02-03,0.84,19498919.53,17887806.52,1591800.19,15264523.33,7864297.23,344168.13,1.37,153985.93,253361.95,3674.58,942914.4,232460.89,4.54
2019-02-10,0.91,15056413.17,12025541.02,822702.28,12438637.18,6191152.14,168538.99,1.37,202717.7,273431.15,4411.75,1017143.31,188893.74,0
2019-02-17,0.96,13572742.16,11372877.41,1306103.02,10553827.08,5603664.7,255761.01,1.45,138610.38,232462.66,3433.61,909907.94,125818.97,42.35
2019-02-24,0.98,13423017.47,12170264.41,1038105.23,11676381.46,5110694.9,264102.29,1.45,137640.84,290983.74,4624.46,951857.58,215543.29,70.61
2019-03-03,1,14607958.6,11158680.97,972115.17,11608928.88,5702349.27,352391.98,1.42,167282.63,334637.98,3767.62,1102949.94,190564.14,7.54
2019-03-10,0.98,14299259.38,12096366.87,996823.67,12490684.42,5873048.32,435820.27,1.41,126515.71,265707.13,3863.8,1077389.81,183714.31,5.98
2019-03-17,0.94,15417243.07,11325570.49,1404434.49,13377154.27,6718343.2,501930.02,1.41,189563.89,347779.5,3366.12,960590.8,170576.11,167.47
2019-03-24,0.99,14147438.33,13174261.26,1014092.8,11981189.57,6380776.16,371047.08,1.38,154393.27,291309.66,26888.61,919387.48,243640.21,16.45
2019-03-31,0.99,13981629.12,11271303.41,1101105.72,11327599.95,7451904.67,227779.74,1.44,157661.25,294573.54,3063.73,817535.18,256647.32,4.5
2019-04-07,0.97,14218225.68,12998358.75,1493000.99,12949530.59,7288681.58,359188.86,1.47,183524.02,281682.51,3497.42,873257.97,205260.82,20.84
2019-04-14,1.05,13116578.64,12746906.95,1181613.53,12002214.73,6411537.42,497947.41,1.41,310297.88,410932.53,5813.06,857443.56,270718.74,14.82
2019-04-21,1.27,11457331.14,9683822.37,1076012.1,10656049.33,5768550.56,368214.95,1.7,157817.12,317961.48,4693.07,691028.63,258272.92,13.28
2019-04-28,1.37,11547044.33,9044580,908429.44,8751301.61,4661547.01,310701.28,1.88,139548.72,256526.13,6059.11,639092.02,233603.06,29.39
2019-05-05,1.22,15439382.06,13655551.28,1033255.45,11663445.5,6985234.27,436817.86,1.84,132697.25,259219.22,5305.08,625592.39,296011.1,1.47
2019-05-12,1.24,13040337.96,11403251.69,890220.7,11266027.51,6092753.88,368019.77,1.73,118654.68,238669.68,5496.8,759614.49,275196.2,11.71
2019-05-19,1.29,11718599.78,10111448.55,909583.84,10410831.77,4907117.36,251681.06,1.77,116660.49,230157.55,4769.73,756911.02,159637.18,17.56
2019-05-26,1.31,11623029.55,10706872.74,824382.07,10942409.29,6110523.23,307653.74,1.76,124635.45,246675.94,4532.34,853477.96,237727.68,161.57
2019-06-02,1.23,11420785.75,11004956.59,1002653.78,11094953.78,7743206.2,844929.83,1.59,135882.54,248081.41,4350.84,924950.32,268351.61,572.24
2019-06-09,1.22,11656650.13,11308618.81,825153.4,10846855.02,7806415.69,668140.57,1.63,117688.94,232232.17,5414.31,858291.35,265537.19,76.82
2019-06-16,1.32,10842298.19,10280896.51,816707.63,10407244.32,6314650.15,559640.41,1.76,122831.3,226798.49,7862.44,798123.87,221091.87,65.23
2019-07-14,1.47,9173282.84,9679713.58,754279.34,9764518.02,4958010.74,615672.42,1.99,106370.49,209820.63,5606.1,667494.94,247562.25,25.19
2019-07-07,1.46,10153137.06,11262186.64,1019933.85,10234860.7,5496937.19,716104.2,1.95,106701.24,257572.47,3346.66,791812.33,233401.04,35.51
2019-06-30,1.37,9799556.99,10371743.85,857120.3,10061618.06,6340092.86,605269.53,1.84,107421.5,239833.16,5669.95,898054.46,232230.09,65.2
2019-06-23,1.34,10625892.82,9968046.33,764157.27,9808034.03,6785757.85,676299.13,1.85,113819.91,230984.71,4703.63,751192.44,181912.38,194.95
2019-07-21,1.5,8971163.89,9009255.54,857181.35,9310149.58,4989308.61,717175.84,2.04,112645.91,193024.71,4678.48,628287.93,245844.61,302
2019-07-28,1.47,9360275.5,8978733.7,948645.42,9477042.5,5252512.64,710233.22,2.05,120671.45,188895.13,5160.32,606151.2,219881.03,939.08
2019-08-04,1.41,10031521.98,8853237.48,789420.88,10217006.54,5217065.62,643628.93,2.02,117643.31,190284.14,4949.66,698540.01,236615.95,25.31
2019-08-11,1.34,9588930.54,9165179.06,907351.65,11187291.77,5806802.98,751144.1,1.97,114875.75,186666.96,5449.67,740327.24,218063.43,13.64
2019-09-08,1.23,11313320.49,8923953.39,809240.98,12047740,5059285.81,603634.74,1.71,121054.27,168553.82,4729.73,1008974.67,147075.1,0
2019-09-01,1.23,10872365.99,9755443.58,760024.29,12555024.2,5394809.3,686692.63,1.8,120525.19,169115.69,4324.04,913926.26,107260.19,2.99
2019-08-25,1.23,11369008.45,8786180.59,834792.32,11207457.71,6397323.14,745488.94,1.78,123373.2,160798.55,4141.01,945644.56,156388.72,0
2019-08-18,1.32,10284041.84,9054931.95,780501.94,10721992.72,5880316.72,703894.4,1.75,120019.78,170612.18,3136.48,970951.97,214144.99,5.97
2019-10-06,1.12,9757038.8,9155130.57,833639.74,11293214.76,7958753.83,482005.31,1.55,105261.93,157260.63,3701.62,1090792.43,201765.2,83.81
2019-09-29,1.15,10290944.4,9755174.81,562315.01,10561999.22,7553427.13,340656.66,1.63,114326.13,135042.78,3685.22,1118237.59,192291.88,0
2019-09-22,1.2,10297739.55,8794973.38,561900.63,9839007.16,7246420.68,392607.77,1.61,124185.63,154269.39,4217.08,1149201.87,170197.81,0
2019-09-15,1.21,10684605.45,8996308.28,539377.5,10979483.63,7166522.41,415772.6,1.61,119769.2,152716.92,4099.34,1121534.81,134246.61,20.84
2019-11-03,1.04,10376832.82,7835071.72,598957.72,10710796.01,7268951.62,538926.3,1.38,94248.66,135342.45,3894.8,1230731.86,162211.89,25.54
2019-10-27,1.04,10769296.72,8331285.17,617736.9,11075003.53,7790540.1,532570.46,1.33,85560.7,142065.5,3424.64,1357031.73,148005.54,61.58
2019-10-20,1.07,9670776.32,8752201.57,675093.3,10546392.39,8378355.78,453528.36,1.47,80886.55,140954.73,4176.53,1109729.33,117445.44,10.49
2019-10-13,1.11,10329901.22,9467625.66,710891.62,10580507.7,7098397.42,580844.78,1.52,87747.63,157542.45,3191.51,1085397.39,175136.52,61.49
2019-12-01,1.05,9291631,6238096,585262,8665497,5986828,551739,1.51,90688,117456,2399,859813,147866,70
2019-11-24,1.06,9568975,7488155,647375,9572128,6756021,598584,1.57,85254,119582,4388,873583,120796,6
2019-11-17,1.02,10859987,7674135,586287,10882824,7272877,607824,1.53,142289,155911,2867,952201,157997,12
2019-11-10,1.01,10717154,8561348,714813,10984070,7410528,674164,1.57,99982,119282,3709,1006620,168582,89
2019-12-29,0.92,11755125.67,7518140.74,695276.47,10764993.72,7997196.35,657117.02,1.41,103711.74,139442.02,2318.86,1021450.72,217848.25,137.31
2019-12-22,1.03,10219144.89,6805134.76,695299.88,9193315.35,6983046.64,563893.46,1.58,135274.78,152256.36,3611.1,913534.41,150555.9,1.51
2019-12-15,1.02,9939946.69,7293252.47,544368.08,9907452.98,6998810.58,490533.91,1.58,81292.94,116024.73,2403.04,850341.3,117277.57,40.82
2019-12-08,0.96,11347723.5,8495657.43,732026.79,10559420.53,7946439.04,600884.44,1.48,82718.21,120225.73,3953.81,913814.12,133931.91,124.39
2020-01-06,0.97,13036248.61,10416874.46,845596.08,11649671.54,9670934.96,689945.47,1.4,111735.11,180465.83,3006.45,1060725.23,305796.57,83.2
2020-01-12,0.97,13223759.25,8444074.44,627869.92,13241643.55,10377040.43,608939.26,1.41,152181.51,164251.09,4714.51,1282533.77,357168.72,68.18
2020-01-19,0.93,13102979.33,10072454.62,949386.1,13606025.69,10056820.22,745850.53,1.35,211748.69,184267.17,4167.88,1298598.3,359200.35,65.19
2020-01-26,1.01,12635230.46,7658265.98,611401.15,13202402.01,9280522.43,549227.45,1.44,108818.36,166076.47,4202.12,1190893.61,230944.34,59.36
2020-02-02,0.85,17494332.27,13036382.62,1205863.48,17403574.03,13327600.76,958013.81,1.39,102256.45,164462.5,4846.62,1196781.92,411511.17,201.37
2020-02-09,0.96,13668923.46,9377990.27,768746.13,12455683.71,10778544.52,837671.19,1.43,92588.79,138334.93,5031.51,1122901.88,347950.71,181.86
2020-02-16,1.02,12495822.19,7867289.2,521606.52,11583695.32,9598983.4,663601.36,1.44,87183.78,127566.95,4814.6,1216659.79,295664.17,17
2020-02-23,1.01,12700928.54,7811581.19,685823.58,13227463.27,9952406.07,631036.93,1.41,105003.23,150837.39,6789.04,1298135.07,311012.52,77.88
2020-03-01,1.09,12625971.13,7765151.23,455851.22,12883794.01,9241498.09,527099.92,1.54,166117.62,235288.29,6603.79,1263531.12,310425.88,100.38
2020-03-08,1.13,13057777.35,7639123.04,370264.06,14122435.48,8492346.09,620864.49,1.56,102732.94,163756.07,4944.72,1224311.12,289152.22,45.37
2020-03-15,1.16,14968568.53,8766717.02,452355.38,16100499.57,10631015.21,620937.1,1.66,118431.74,186208.86,6453.38,1521407.28,445840.08,52.48
2020-03-22,1.16,15236174.5,8484263.47,425086.68,14431165.98,9912371.31,492776.48,1.59,113678.33,156134.06,5409.85,1308780.67,298854.12,47.02
2020-04-19,1.14,15371297.43,8761487.94,661170.02,16144250.94,8128235.6,1022564.5,1.58,178159.04,180706.16,7018.65,1034500.25,782012.66,79.75
2020-04-12,1.2,15337307.32,8657849.24,527482.31,15385868.36,7030807.23,911031.17,1.61,181767.25,167492.89,4618.03,1066196.32,770183.37,866.69
2020-04-05,1.15,16273297.88,9157284.74,486270.26,16146224.38,7530461.91,767381.11,1.6,151730.68,176576.05,8165.51,1198167.29,704929.28,93.01
2020-03-29,1.19,14113616.66,8477722.18,419458.24,14907229.13,7758313.73,705091.06,1.59,108627.11,160024.78,5930.32,1033147.13,596157.67,336.9
2020-05-17,1.16,15951219.72,9221698.67,728025.52,16896405.58,7972084.51,920350,1.58,150100,198457,5429,1121691,795559,0
2020-05-10,1.09,17894355.35,11123423.38,837609.43,18739691.34,8992205.32,875721.22,1.56,167266,223077,4442,1087768,906107,20
2020-05-03,1.03,19308947.82,11026477.94,715301.95,20550406.59,9682198.81,895784.95,1.56,141181,217577,5659,1064429,728577,270
2020-04-26,1.15,15237698.67,10580031.68,740327.93,16664184.93,7797364.59,995733.24,1.58,135549,200030,6809,1019488,773782,6
2020-06-14,1.06,15510458,11019342,978710,17969207,8331756,1198367,1.59,108037,184227,7759,1099094,793622,2
2020-06-07,1.08,16718884,9757798,1100945,17522596,8376733,1055273,1.59,139122,179556,7020,1114499,828512,0
2020-05-31,1.07,16286759,11346382,887011,18664351,9081422,1243247,1.59,136497,179966,4366,1077348,784411,1
2020-05-24,1.11,17107525,9947892,854508,18426503,9218375,1214120,1.59,144844,178455,5449,1197701,818967,3
2020-07-12,1.04,14418172.99,9424287.44,922494.66,16876196.39,8388109.49,1052078.27,1.64,137270.51,160186.45,6506.73,1032775.83,733650.89,1085.31
2020-07-05,1.06,16678146.96,9939269.55,1060183.59,18487694.16,8039467.23,1403184.04,1.63,147332.86,159243.48,7125.74,1122656.11,800243.48,2881.92
2020-06-28,1.04,14685424.96,9247457.73,927273.16,17913818.66,7768050.22,1181515.9,1.59,143548.5,154745.67,7785.77,1069612.68,708061.87,7.33
2020-06-21,1.08,15717883.16,9295727.67,950151.32,17715891.54,7164224.45,1307526.6,1.59,123964.22,173127.6,6587.39,1122846.75,813482.54,2.93
2020-08-09,1.01,13513740.15,9764852.28,830358.97,16843684.44,8164953.84,830784.33,1.58,97756.09,144167.18,3304.43,1029951.54,642383.15,2.96
